0,1,2,3,4,5
1.2732220974361381,1.8465202635787028,-1.9124462418181931,-0.5448571178561304,1.2008795516378337,0.19761461498277968
-0.15257852054023055,1.1529141598636177,-0.021523349921061908,-0.5476785645846499,-0.21947494080585214,0.4715596686084732
-0.28752473106741605,-0.581240364287851,1.5929963388922315,0.8030006163176424,0.23952515546088887,1.6647219502330688
0.5733795972750043,-0.48506365945299834,1.79451650559376,0.2908762693784418,0.8873108084022369,-0.6568192300748534
-0.9844529535431578,1.0892114658696592,0.0364121993121165,0.559954575513953,-0.626385402141491,-1.1116686868978134
-0.8558737274538916,0.05130736535738558,-1.2647573988612058,0.6807387240167831,-0.09928958011537692,-1.0120248607567013
-1.3368681671734155,-0.7314244192581677,-0.04517156211696096,0.06893992934202772,-0.43076950309993506,-0.2586399186455737
1.353797622591431,0.9586470769246608,0.6352230681399726,-0.34286464171921927,-0.9080324805141743,-0.5138813994871411
-1.1404406984845321,-0.15175038139941482,1.0804021929275105,-0.2426985345053496,0.9586805731369793,1.4172247061335383
1.7985933821721307,-0.7523390177277377,0.051504730909687976,-0.6432097249258908,-0.21550596918877718,0.2097643205335027
-1.4780734013095853,-0.15729115183791692,-0.3420792520304006,-0.19125205477501414,0.2716810246312276,-0.6086966641724422
-0.8204030580663823,-0.8978843567885447,0.41928726713320025,-0.6690385764057039,-1.2297330602475909,-0.2037863998556437
1.7659461955268223,1.909157751047128,1.446757934536055,-0.8528468435818118,1.5745488380071935,-1.3711807791762651
-0.7980015383756343,0.38373891514094194,1.0208818131750208,1.0131119044342545,0.3222756689747582,-0.39003974862034446
1.0839157903334227,0.9449546422678886,-0.9977712547115315,-0.7369537840904931,0.05112484551885952,-1.117303671319989
-0.10857496705177233,-0.13147373723554534,1.0253326548081896,1.5700530556370658,-0.9620927937776863,-0.1242425583757313
-0.5925969937867024,-0.4412993128592501,-1.224842727565314,0.8188710088063582,1.573105486734814,0.8011194553726446
1.7106815792883787,-0.8818271946509406,-0.27649754729656717,-0.99520034430434,-0.37095876149401835,0.16336491231514663
-0.01733177080839194,-0.5982793697632938,-0.02188305326932018,-0.14016930967615165,0.30535871431642975,-1.1352366691932412
-0.5046279446687425,-0.34872351355275827,0.16967998425991454,-0.0943595936219864,-0.23865756988782644,-0.4868951501249751
-0.6882025028058344,-0.5353191662265088,0.7095688552791782,-1.39869751871099,0.009939859657656933,1.1948294909329766
0.5808628995313695,-0.3693817158850681,-0.6339573564057776,-0.9850937734768574,-1.5962144136133536,-1.8436560537867006
-0.7620693430238176,1.8547158088552567,0.7908625242376961,0.09391049890215525,-0.5303258925266024,-1.4204953904794717
1.3096796296016675,1.2399554432361914,-1.9090095506340259,1.6157208001027692,3.162585704128811,-1.1205840625855341
0.9975489364842896,0.9343380534597996,0.5011185038792735,-0.1584723479364463,0.8353667088666822,-0.7171417727927599
-0.7816924635493561,0.5685574038472575,1.170272600089097,-0.199378705280747,0.10238465018341858,0.966235255853992
-0.7039189578442392,0.0061362949102559,0.2596629505125577,1.9080403118558726,0.23282169763018112,-0.5750097660133526
-1.3686726177424071,0.170360597171681,-0.751004202703405,-0.5886787281509104,1.0635278307718508,0.7036181576543235
-0.1742219921244009,0.20991338131794374,0.007352285612848534,-0.761555640248612,-0.4348846971113319,-1.91156023155891
0.4984411459954585,0.5185242731921336,-1.038276233445567,-1.297178892500482,-1.528360789070824,-0.9408260239397174
-0.9838587242086454,0.008218746712588152,1.5864817632803023,-0.3070361824334898,-0.009854269452299773,1.2491063616461258
-1.1319284906922735,1.8184745994765927,-0.061100767519912134,-0.059775751363498775,-0.4774525728411037,-0.28499530807226175
-1.0061713559377794,-0.9307349158189355,-1.3415558622618957,-0.8900755191113975,-1.0566691600334164,-0.16123435753618917
-0.8802150344704851,-0.11763132533785331,0.286550904242508,-0.2559328039759839,-0.4235105018099125,-0.45287490675972303
0.8180399866213082,0.5525189725019577,-0.32731727369159763,0.6807329288256275,-1.1983670406282396,1.2987670270923501
-0.772924360791296,0.88230854969961,0.4536240203850305,-0.07951010757432264,-1.532011734321704,-1.1381958304978363
0.37433985451401475,-0.6956052343647607,0.6943851416031965,-1.0043275667782554,-1.4377177793272475,1.5447664633875795
0.845921632423089,-1.2544900784208268,1.094334394537163,1.2655087526390014,-0.9976748941059932,-2.1079200788316346
-0.6683646756462488,-0.9010444273442169,0.48077463995496666,0.11480189317483286,0.9377660933059524,-0.14560511836803844
-0.21397088384885568,1.6652778553446264,0.10865201294544216,0.7980136035909103,-1.1359753439525426,-1.7961540690139663
-0.007755787824806309,2.0550949244606613,-2.130440790104979,-0.1573544545406017,0.27649399862868645,0.5016432419574524
1.5731495427405648,-0.8430702594878254,-0.5680192302716901,0.877894226819366,-0.19988094277816632,1.1562747072908286
-0.22289977216893822,-0.9860173486955041,0.09119486099400902,-0.4303300717620442,-1.150938266802096,-1.0185699134979402
0.7305128158089687,1.2250553709683654,-0.25998690129248775,3.422957916564174,0.24382999780001907,-1.1151746067944723
-0.2380667535330428,0.7807900712481967,0.6181156078501586,0.9837520288958838,0.9702016211735315,0.6838862456692123
-0.18111268057102622,-1.836522548676542,-0.13686555489966162,0.27658604820450977,0.5349741706589151,-0.613733333547255
-0.4639516290684627,0.815092770466781,-0.4129117718745092,1.174938808819128,-2.71574534367923,0.3142033414651325
0.010671607202624707,-0.3656176714900378,-0.9588486947930503,-2.1152593694171733,-2.406080404052439,-0.7262826955890335
-0.7245789273416741,1.06282477830816,0.48139542083445525,-0.4318566132685083,0.0649600014593388,-1.0189216315867096
0.2490155568375365,0.830871161589611,0.5014149992918132,1.7857488253205462,-0.36644758165226904,0.6881960975679358
-1.408535922288118,-0.8047696629993182,-0.2583313129368515,1.911228413138866,-0.20196770370078823,-0.18250576378990085
-0.022247792369817075,-1.1495633889786443,0.5803934715018633,-1.5873689169262133,-0.24198754687848756,-0.7376944494055703
-0.44067701319518665,1.4069894762335649,-0.5475380782584742,-0.10691205840575621,0.4276905267838775,0.27810284312071076
0.6133633053742373,-1.4221726209477534,-0.20715383804324658,0.3911865121825026,-0.8829263110668838,-0.9154274683349274
